"(Intercept)","Rate_Appli","Rt_Apd_Ct_","Elevation_"
-199.549158217649,0.0944174787020348,0.000389174266854043,0.392593768778684
208.912052580059,0.179145466486645,0.00022294258554422,-0.017247275788127
-297.071093673355,0.225748173510899,-0.00028652661218759,0.48854620493007
870.154001175251,0.220196334152635,0.000613892064546158,-0.686701123458219
101.143281652715,0.15416844621226,0.00088259122747406,0.0703532380958769
-105.357911319611,0.199017233893987,-0.000127227671262024,0.299625134964221
-136.932018334448,0.269379091131374,8.96328382315689e-05,0.312658391891778
0.0563384255293897,0.204865070341664,0.000184748184655071,0.183846514133177
310.822700448843,0.23826595070508,0.000684059239557864,-0.142246869552721
-328.999768410762,0.133875661347653,0.000943484684223302,0.492232033219435
-586.337815198665,0.0843767867772186,0.000541650168983755,0.767540318654862
-39.1280976325552,0.276127969364761,-0.000191150845463465,0.22534823122909
284.83081843972,0.263214725519843,0.000875054376658099,-0.125646320002755
-132.927835520144,0.0752108587376417,0.000518346912870369,0.324146661346248
-231.703491650427,0.1188870279072,0.000335256278195502,0.420473564026724
70.9217172839099,0.221073039128638,0.00072257379865017,0.0928887462278458
28.0583597718022,0.00558766793132937,0.000104047005681441,0.192565543503474
418.526750189065,0.472773149227849,0.000756214087495075,-0.284844176085121
-139.860174732512,0.19588790162302,0.000909816499657376,0.299980301883037
-739.026816937816,0.145659506961649,-0.00037726288754272,0.937888679676664
90.6200012455117,-0.0329520590265871,4.54376098869057e-05,0.139048042883427
177.458286052814,0.307373560796494,0.000534407976325104,-0.0178965936544517
143.609391430564,0.205466186660563,5.35210911015472e-05,0.0483058960966847
-93.684411611438,0.296268494939857,0.00120066529991804,0.22850828679675
50.0917326526721,0.167803225943211,0.000850277873178394,0.120014447740091
-735.918747308919,0.234709804883913,-0.000110441039284439,0.912494603558169
-734.887143482053,0.148175185797954,0.000706132355231456,0.896903429525375
-392.922055104691,0.339970618239149,0.000614736626741919,0.533634837649726
-25.9746531792338,0.230277266483012,-0.000396898007143722,0.225779089476804
513.490690284956,0.274344902673015,5.09581877565415e-06,-0.323447808803688
5.94843772898449,0.131506215902834,0.000557466072000533,0.17848605046408
-427.545942495404,0.139379663881549,-0.000139749399523695,0.625907580962097
150.476534242314,0.25215962163685,-0.000573030394469202,0.0557082191517195
256.171989556051,0.300161941165203,0.000312620081767236,-0.0857980623929714
-615.849138762238,0.252569979943309,0.00013978322247337,0.782726541010839
407.233704650691,0.333646322983602,0.000104257661097067,-0.233019130267522
-79.2696596732723,0.230665576585756,0.000318853146440116,0.254509282036545
-285.001680166713,0.247825846049992,0.00101190844218501,0.428737615049322
-87.3479951809912,0.252456438666285,0.000744909683064391,0.245700981685375
-244.503190237654,0.171925402972982,0.000350922706794938,0.425127743141453
68.9985998043022,0.0589253293568577,0.000543934754399095,0.127786858665666
-310.204809054227,0.039737927510981,0.000900473355987253,0.492060315653211
231.026387273061,0.11100052010164,0.000623441723059226,-0.0411324262956101
-291.122786245285,0.234560284946666,5.80451418557843e-05,0.469572182584775
21.5977927353422,0.220729177234657,0.000573896872100561,0.147183561301506
205.869490252928,0.326959431560129,0.000183176810598725,-0.0343135595262546
-412.221314709694,0.163665183556741,0.000639598520534027,0.579707230199039
378.813501517369,0.272017625688053,0.00101624078873018,-0.2247894310786
115.36771620397,0.186378325008589,0.00109136286694582,0.0445095938779569
-55.4008865345741,0.211946538064484,0.000884448029086986,0.215379292004673
-255.14805848646,0.148818119890167,8.19034543611006e-05,0.447350977647645
-18.433591188943,0.109898904539423,0.000591748136506982,0.203198564311683
-72.986222951362,0.179994249377528,0.000214596341279716,0.258425937421868
-228.299639967382,0.203961430974261,0.000500172108093516,0.399933298518748
-317.633204312149,0.21664870308557,-0.000584049466454872,0.521150944075513
-211.461442435293,0.15315530205034,0.000516950584189928,0.388214056026909
-168.262777932102,0.112397417798602,-0.000301314681193113,0.381933933334015
-423.309809878699,0.256494490546494,-9.9817516349395e-05,0.602895893559849
91.7654710951991,0.114813448824266,0.000203367050572989,0.109966299716501
-160.741903343336,0.166549628426112,-0.000958708201468071,0.386744230136222
-191.808471605629,0.241189962495765,0.00028415965807311,0.363590287691068
362.774894030836,0.283183280936913,0.00125826139998949,-0.220308045935543
-108.661691860987,0.343380605986906,0.000504049489968294,0.259012821973576
-166.961782528431,0.104806282108259,1.20235073957492e-06,0.369502259808198
130.325312938628,0.118634389712518,-0.000116215694444502,0.0813121916958655
120.551896507509,0.267303339653095,-0.000132694044513723,0.0683984264915451
107.798634193223,0.105691124070842,-0.000303455471996569,0.112087899479147
-354.431629898133,0.0692625860000921,-0.000313279739382096,0.569439240966873
-6.70341258049356,0.149860652644335,0.000447712617329224,0.189844836832525
-78.7469528973464,0.278149608027641,-4.23629353037808e-05,0.259785454263273
-396.901617354604,0.124012067659152,0.000706482277191102,0.5699170825449
224.261380517962,0.161668143826359,0.000241297930601872,-0.0293912707343437
-184.882998045443,0.238249088253294,0.000284634748904883,0.359374413846732
67.7269874862709,0.314656082586076,2.0515968400589e-05,0.107285779849403
-564.373133584357,0.106630752476315,0.000942604821726007,0.727531149550495
207.431562974492,0.129217496460028,0.000654949282628759,-0.0231281680805189
-466.410139620027,0.23559783611523,0.000511976429753097,0.627389107532273
-283.508224009857,0.38817790673624,0.000796857490015121,0.413000197615696
-474.779791790211,0.220974732822124,0.00150179773330811,0.604273990006454
-57.107247699111,0.305079458481106,0.000630283749789199,0.209282046904933
-704.879729565598,0.150709642982003,-0.000221360209242992,0.900217826667006
-611.788890769943,-0.065552582555183,0.000375262142076812,0.820760641369814
-71.8727410601935,0.080494302143633,0.000477377691217852,0.265928304002263
117.149749308061,0.311148838197864,-4.56919569444577e-05,0.0621564219491563
-209.801797271397,0.0670677717600838,0.000385893416554014,0.405946004836166
-302.701449890008,0.11759561207517,0.000482875605723263,0.484572991930515
-2.10775989329798,0.302120130847833,0.000781940017160371,0.151087109144612
-473.626112148961,0.293381142324892,0.000215142277731244,0.633152485117552
-495.019638309077,0.354856762404246,0.000393385178236669,0.639894768457177
-0.0127215108850862,0.276938857182074,-8.03212752430424e-05,0.180989683636773
-467.1581945955,0.203969722895169,0.00100465344470421,0.615745890137309
402.310018649185,0.209296297079458,0.00066644017445302,-0.224771537001224
-370.299557790728,0.130382553373939,0.000812193584505697,0.538603848505978
-762.297077850805,0.178912647405194,0.000551454915200715,0.924919725023441
-587.252513829389,-0.0167273267921308,-0.000435535295255402,0.817799162391756
-99.0812964083352,0.220700196623488,0.00133401478335424,0.240530585463497
-311.075452162645,0.0642503831611497,4.72144873825707e-06,0.518669684327753
339.092280625463,0.190571118432373,0.000392217682169792,-0.150577503503382
-400.564949818858,0.132710439458268,0.000577749776260097,0.575569196760062
-56.9728968651001,0.165437972303434,0.00027821697842788,0.244855245925065
72.1416391667447,0.232532864279107,0.000230769625084678,0.109127587639341
-118.014960567379,0.171938402185233,-8.42802325821067e-05,0.313177606670436
47.5512754667635,0.245568895937012,-0.000120226651207707,0.141668220064963
-377.349457951233,0.143689416028191,0.00147070834620038,0.522829467367491
-586.154326416603,0.138586987820762,-0.00010121423917916,0.781266920019664
-308.033379673662,0.0721193568603735,-0.000423416587905207,0.531071644493843
207.990449893688,0.021354383766273,7.47236702219354e-05,0.0142546259084068
-474.148852001258,0.179386639865119,-0.000404649644209009,0.675808531883945
-490.377765266989,0.183974260732986,-0.0005229178851305,0.691104761710156
-615.864987542094,0.146311703451329,0.000896042152047447,0.773709246865841
-524.23102881097,0.124311862454008,0.000261755571209822,0.708517346582056
382.278190399511,0.137855649885686,-0.000301832226532186,-0.162679389432755
-365.203732230687,0.264738571044819,0.00136345584737389,0.493199639710415
-210.186396719949,-0.0156318824881841,0.000848899039597686,0.402745459548051
-376.882859958381,0.221365088372953,0.000622650431127143,0.537399694263759
-471.997289448482,0.34238543904814,0.00118112042484624,0.59119272097117
-352.414784721449,-0.0503708741127797,0.00108820362868788,0.54264765333953
-130.48032753515,0.31192131578967,0.0010216244831705,0.268445474303225
-610.264911298841,0.230318217410347,0.00135805923804751,0.740713328779092
-631.180922501635,0.156199065651945,0.000929958675172588,0.787140621224083
259.302246540507,0.211602535879134,0.000814147966489408,-0.0924116028730019
295.547071396826,0.0851970460173565,0.000257032762301506,-0.0864623640674843
6.03693174572572,0.0580381363231206,-0.000191970718714723,0.213945135742634
-98.995711343932,0.273664856073385,0.000447784498425511,0.263413611332408
453.151628083268,0.22673573676653,-0.00010372589143462,-0.254096003177962
-312.225257368083,0.157918246296871,0.000851107107216395,0.476549392723611
-431.772562038289,0.0651647845678244,0.000287863863454333,0.628674989930906
-379.783926925004,0.178731808251171,0.000504727387717108,0.551122393012307
314.872101809956,0.0771306212538421,-0.000168816833286198,-0.0910110479035592
341.457244801662,0.34303752390918,-0.000290615655391409,-0.155456523903801
-341.813118898898,0.137608332279411,0.00067300217469049,0.512113600551077
157.950415749413,0.198255032259306,0.000740606254223487,0.011163831594205
-345.939305887125,0.232617907865074,0.00037309514080072,0.512941111354859
149.039027218889,0.0620546734623193,0.000105979413166801,0.0646230514008196
-15.467834463288,0.17193047883571,0.000171606003309839,0.206422722368357
176.248003981044,0.222290586612816,-0.000151256060217304,0.0213090016079359
-294.25352303916,0.182815195722372,-6.02219910105845e-05,0.484332196942406
538.404650949757,0.0832413826641504,0.000262244179252577,-0.324648289668648
-217.549241788405,0.0201726707624535,0.000556596402215688,0.416739626527701
-423.163813762544,0.448420394863207,0.000666225718007924,0.547418167329895
235.869454160136,0.159502259589823,0.000516308893275361,-0.0493728337119797
-269.285337557475,0.403813379797512,0.000740498400233561,0.399231277200041
184.186715502822,0.144253843432802,0.000641404979872853,-0.00302060958251699
-364.143086095651,0.182119125552066,0.000329773463125722,0.539273657810516
534.077833050678,0.105158829754751,0.000417022984440347,-0.334491962351735
-411.307060320628,0.276037472631314,0.000273308322747669,0.575418749182251
222.858521560885,0.0852746193359791,0.000945950556287336,-0.0420675533765251
245.152343613531,0.0839603908618505,0.000209938411946822,-0.0355123730896975
-110.364036573572,0.152867695397497,0.000230363016079311,0.301334482315113
-269.283120166744,0.105102257224626,-0.000304641103104752,0.48229280927648
-225.681853307161,0.170071886856265,0.000308368974044783,0.408371117230641
-122.029321415055,0.196434260493668,0.00112540911946131,0.274048829960996
172.913661505669,0.0968965744100457,0.000465993383875171,0.0239587458599635
-55.4665185348846,0.182716710722793,0.000755644040524917,0.224402130724146
-496.143569754729,0.241277772208671,0.00127164983516266,0.627384407400424
-1007.46406111132,0.219085014569668,0.000774585136056866,1.15337718599228
89.2588289274967,0.244765941411348,0.00104693045357577,0.0621170051064435
-445.755132420838,0.153011249659095,0.000467211116206923,0.620202490060351
-483.228284963323,0.223725408837904,0.000541734961005628,0.645394006862426
452.984875868118,0.250217931653047,0.000664208353325627,-0.283360748192954
430.514268844233,0.327731135537556,-0.000255611986664685,-0.242609619583069
-516.416335422765,0.0790478046592609,0.000651714084597425,0.695353991751581
-657.171312504127,0.175342676870839,0.000771852325638037,0.815812139980343
509.201884563438,0.215184115832203,6.98093251107019e-05,-0.311647081765034
-443.168565189278,0.202717995745001,0.00115248365423502,0.58774578713479
23.5928479424216,0.0702207467559296,0.000617101064190351,0.166568842310324
-77.5032506702981,0.155714782227985,0.000582425459808622,0.254193386055766
6.69417409321389,0.156452915963329,0.00128299041978337,0.149087122160584
-699.097713980582,0.338426335831888,0.000696735380785626,0.831832289390232
-432.623820201892,0.182740967437214,0.000878350976194262,0.58869520692059
-330.042610732376,0.257715629608711,0.000594441258114808,0.48561842280752
592.934437831352,0.331599093956744,0.000122407788463925,-0.415733336713508
-388.802705516917,0.134981909568466,5.29393158459816e-05,0.58027288242542
-208.669518260002,0.165735267695664,0.000613633159036003,0.381098855097617
-385.952860522375,0.0806797562315861,0.000529534258625087,0.572630463401307
139.260021498684,0.0553416083853811,5.25055517453774e-05,0.0767440623518547
-571.810532124437,0.172636442773766,0.000633567491022839,0.735939582013979
149.173153206261,0.179229571666777,-0.000214432299814512,0.0573997809827279
-260.141396407669,0.293381382889978,0.000902331191176093,0.402627624341532
755.88478698464,0.120471756245633,0.000372229639232959,-0.550860337840188
-27.2745382769105,0.0468616613052915,0.000358049174555998,0.230294683235876
-117.051600538238,0.347133739731681,0.000214059297397595,0.274839562894379
-159.251293287294,0.288064004786782,0.00086670968101177,0.304641573018369
-393.668392770879,0.146191486812195,0.00107094838647918,0.550538747983897
598.949867672753,0.235417767623968,0.000942278532676616,-0.431961760768226
-339.327523447676,0.0681580477644545,-0.000195262685268337,0.553259138061928
-401.910997354687,0.262393076233766,0.00094512322350276,0.544623948314602
273.441579908035,0.231240203620039,0.000692041595773732,-0.105041046269139
-188.987396092103,-0.0406159640465401,0.00111219342030822,0.378503685236479
19.25408120001,0.0947265051789312,0.000256204842046814,0.181662128359106
-294.086086564075,0.21514535831043,0.000585295479183653,0.459504314472784
-675.179792369781,0.174048143594604,0.000926200436694798,0.82583238273021
-826.080118884427,0.1734776088969,0.0007152568617291,0.983223339431565
47.8416565700904,0.103035268287611,-3.5815973053105e-05,0.161726956619254
-464.361974958927,0.172550872051374,-0.000243503144865751,0.66066417527114
-407.300886310946,0.238499670518305,0.000609640833096364,0.5661479158031
103.661008190383,0.199756295243922,0.00136042362260268,0.045311405106785
14.3858334485581,0.135593991279792,0.000775644068644443,0.16195212394367
46.9183379960312,0.105508871834117,0.000186437825730871,0.155205088343389
-390.909187002764,0.0206559834965778,0.000612487004159712,0.582501935013242
-767.483991488523,0.256550554863966,0.00109848559520285,0.897528394507966
-123.290222380795,0.0855168197476806,9.47286089994671e-05,0.328850061679999
83.2953278274537,0.140465983053165,0.000868145336551076,0.0914510810683297
-264.888174134212,0.185806576927847,5.34766477201171e-05,0.45273465078923
-310.276685831815,0.0668735845868777,-0.000389109415047164,0.53153260971131
-375.463324079543,0.156884655450545,0.00138498021647522,0.520473531446055
-309.895600738051,0.208327845483248,0.00108095498851036,0.459134442467368
-411.321515057445,0.202864040467056,0.00120809641844342,0.554730535456772
-642.066984781515,0.112837634940462,-5.74218543849683e-05,0.83810005250301
62.3933914177327,0.150220865311892,4.97529950476173e-05,0.136213144813707
385.565359290826,0.339993217235945,-0.000201419859997796,-0.20245623619551
12.4025800740665,0.157979286397032,0.00037555917481226,0.173766646123291
-632.731689540106,0.183228836583648,0.000137099539888923,0.81387290064834
191.966549249857,0.064125684029972,0.000467070486857065,0.00872211046145921
168.277518298532,0.335846006030324,2.68795033300106e-05,0.00573081682978327
78.385184128747,0.166409142443654,-3.51664836687163e-05,0.122505141607004
-57.9652260846118,0.203929496866866,0.000340147550141463,0.237535387196824
-560.618746839936,0.211372079081046,0.00124401107900978,0.698240266579209
-351.602697404298,0.20191462139363,-0.000124070473598805,0.540641819596484
815.030006658349,0.0813278006282628,0.000472334671589078,-0.605713041017721
-135.350693977278,0.184221447601499,-0.000141022236395327,0.332684864396128
-155.02216614607,0.297790938123636,0.00113190216445646,0.289390481473276
-45.4976368067043,0.343657333046373,0.000525181219617343,0.196853262286455
-165.562115274461,-0.0575120122861092,0.000120725205797589,0.390159348334049
-411.081691653281,0.207927465464067,0.000740919822484752,0.568676123860332
-459.099790703606,0.34860707395488,0.000997843302217687,0.5843064961687
-272.662481815622,0.171940656908589,-0.000117283191178028,0.468312139972298
279.494093354997,0.205009959607899,0.000741788043407602,-0.107728051784962
-107.585930563243,0.075365687213904,-0.000391739741793397,0.330700448202527
124.838258376971,0.0582408604714196,4.35175511355085e-05,0.0891601253230484
622.105856842564,0.0388918328752501,-0.000361893015536186,-0.380670797611203
-154.350541535198,0.189310732483388,8.16834520092277e-05,0.3417034035414
372.31364789865,0.261215902280046,0.000194965455899572,-0.191193709864909
110.898552935805,0.267521107194478,0.000535187316590492,0.0541037967549603
228.158459301673,0.351287574987418,0.000185579960466865,-0.0621389949949155
330.282838533105,0.196740848164729,-0.0001195787444407,-0.12766670153134
-158.763497357845,0.163649781471999,0.0004143512051436,0.340937420253239
-375.212016107733,0.151990186528545,0.0002878177097807,0.559529250372671
357.391932693655,0.256123857711129,-0.000249937956598976,-0.15800495414227
68.4699364068577,0.219889555066649,5.81408798056114e-05,0.118994659738021
-425.473212603138,0.342300084954288,0.000543531949237743,0.567710566632848
-166.672799444366,0.303117824249907,0.000589260887384921,0.320777723545887
-85.718270455157,0.322056172094838,-0.000144616429258703,0.260954873498482
-96.871455359235,0.282438860732347,0.00038395821676195,0.260382010825997
-405.802605382181,0.334641195376362,-0.00050395410350128,0.585966116590793
-330.116719109525,0.30590462724084,-8.03905331369183e-05,0.500025856927972
292.367217529723,0.299008956180466,0.000170386080420315,-0.115094279382619
319.500747137498,0.336363955007454,-1.25818916864962e-06,-0.143472287047923
-160.539926789521,0.0178655303992838,0.000157573860997993,0.375585234948952
-14.3352884489588,0.0828031247276187,0.000241519638711809,0.217063093225125
-439.761014555961,0.28401802746464,0.000661969033185606,0.5868911859058
-776.580928294602,0.13709259189374,2.44518887902651e-05,0.962467305841849
-508.463509615662,0.221986440598007,0.00030325602720041,0.67672056035513
201.143221217083,0.264871010096095,1.30412054014779e-05,-0.015777780129967
-533.95782161157,0.253542980240254,0.000339751438380155,0.697314553359195
-238.60675067086,0.383946191115827,0.000296499383891845,0.386883545803159
-601.190857947495,0.123206874252535,0.000517036888971697,0.779821454781686
-361.928121571724,0.279468593167026,0.00140136346681278,0.486954133306513
38.1860477478741,0.308084669274974,0.000607053584066683,0.118500124971869
139.757484841235,0.125786438329093,0.000513010012851988,0.0474749349478402
286.790803856396,0.164774643427423,-0.000330283798193952,-0.0705887992107392
-115.303046706783,0.217126873343869,0.000684046442507622,0.277907959849485
-218.113963225627,0.227368032068175,0.000211841851091347,0.39446213110182
276.940792705143,0.186030887922855,0.000195598630854431,-0.083407277906995
-368.374795299576,0.223501935138449,0.000204227521145386,0.541404859637177
474.662735527684,0.184375841175618,0.00110315390709166,-0.31017635979652
-171.533060231413,0.199424252080507,0.000845636133856854,0.330681038993751
230.613472482381,0.301659333983741,-1.68969909591965e-05,-0.047571894182892
-350.68488932899,0.0546829897051441,7.82068418656024e-05,0.55679723101592
468.951567542003,0.322767462547033,0.000529948188874881,-0.304800883155427
139.453182432914,-0.0161649877659561,-9.63183327404055e-05,0.0910894065711458
-119.612670982473,0.265357977509944,-0.000190898923929689,0.305071946286574
169.346096773296,0.0812154455749285,-0.000102043502527211,0.0478274949527362
-356.639152699169,0.166270826534015,0.000142519052226174,0.545595283381815
38.0306683751503,0.0981236107400806,-7.66568552964583e-05,0.174288177335846
-389.770079151617,0.349961288128815,0.00096210165729977,0.517879338235546
30.8426638473371,0.0934103850632957,0.000571270021556485,0.159739141308896
-40.1583194325765,0.234595595998712,-5.59426296866478e-05,0.229002928967313
432.667545706669,0.18221480324938,0.000475093521931985,-0.244966509464178
-635.143961924751,0.0889782754699726,0.000384869859692007,0.819661052380927
-453.666738378106,0.241320325193874,0.000746057388230595,0.605353112874623
-557.694196744015,-0.0244448467999741,0.00044386990840303,0.759803674840396
-395.084939183882,0.108076565264653,0.000564789869466671,0.575337161036148
-148.962643005287,0.334004521882777,-0.000515797746983704,0.333594460897978
-293.515194361125,0.135293436958809,-0.000314735395750394,0.501233596371696
-80.0200929326397,0.26117353765088,0.00108000685636944,0.223788390902001
379.178302979592,0.162490024009376,0.000570361304858411,-0.192859865004844
-322.549423593173,0.156404721304359,0.000216006870473087,0.508908917900412
-251.189989726723,0.00290586278368024,0.000296481804906395,0.461143948004621
-285.246888839191,0.126757711640763,0.000283131044044579,0.473571747694714
-137.369391753163,0.332732296755049,0.000556668326246859,0.28921163847109
-303.798913383455,0.281601004291693,0.000252000617401133,0.468774600717391
-246.269128280456,0.0542780770813825,2.21385043056473e-05,0.458119398922071
-48.5535584228348,0.180606193232617,-0.000394650424005657,0.256601021748595
31.2446363752145,0.102205288881527,0.0013132724740157,0.133352967916449
-73.4895501234035,0.183426024843306,8.64328549088687e-05,0.264277765657245
-156.539541464714,0.19236712798755,0.000367094536268894,0.334078069350262
-476.83685145725,0.0760577633551178,1.25323024336863e-05,0.680012662345452
206.993285593585,0.155778738520291,-0.000434720449190472,0.0110927251413628
-41.6460230850548,0.181645774768198,1.68553083576954e-05,0.236462120127181
-773.770238977154,0.230987681955024,0.00149585782122566,0.895660700752367
-78.7542524035002,0.251672954989514,0.000982941772586727,0.228486432394577
35.5577591534864,0.126950692030087,0.000204795451426578,0.161428253906157
-419.930100714601,0.19936860604868,-0.00017464415262593,0.60867665120145
-117.211542099428,0.186993620032288,-0.000784455842889571,0.336188739067198
100.488703805719,0.206862419082007,0.000481077819352684,0.0747688371905762
-409.209978190204,0.143839346297502,0.000222642779334746,0.59353088338544
12.9544202309561,0.219026277128423,0.000485056936942559,0.16070889847324
-489.043590258044,0.227972567841282,-0.000383917587238856,0.681815540555754
-54.6575855589659,0.346600523766247,0.000113964972294402,0.219949588094631
-18.8946543031999,0.0604075353206587,0.000512995180988431,0.216690822888497
-168.538125074941,-0.0347009855551071,0.00058438642516475,0.375034956875195
-64.8675652735136,0.227704053330974,0.000269051161559002,0.240746317187361
-197.524505562005,0.208262792423047,0.000230041886661074,0.3760324102024
77.6555453954725,0.315217023003014,-0.000653417901593125,0.119191528490947
-668.894727865221,0.115795497298795,0.000586290259038571,0.841698178184547
18.3907764410849,0.23483624953759,0.00046006549939323,0.152473519738558
-24.3966933392154,0.0729682788400259,-1.57071195481075e-05,0.235491924741622
139.895045274674,0.231688420933519,0.000757958638561454,0.024323276821834
-103.374974308394,0.151070093604352,0.000629935139219902,0.279409508276491
-307.489309178959,0.200430764558785,-0.000431299200046983,0.510325939398319
235.085655603647,0.192155306023294,0.000214550775273089,-0.0441230162837776
-125.033976203548,0.17500650553591,0.00112269050463049,0.279744336499607
-224.599243132335,0.111244946263867,0.000440546219509966,0.412008845938241
105.626786213179,0.0853255873781052,0.000377720162201853,0.0945748007313217
643.132626193373,0.269896216969203,0.00075019575069666,-0.474704290223845
-450.351779723103,0.0600941676085295,0.00119601808871295,0.616794902335937
-91.8906774021055,0.354570724107112,0.000198133743988151,0.251026764306909
67.277012316989,0.220764414426916,-0.000115940955815423,0.126441188400042
-407.412243803305,0.191915999695551,-0.000344253148117713,0.603712180958168
-447.149203455539,0.146470291027315,0.000634266597118215,0.616112888305435
-35.715446561939,0.0465418686226567,0.000765855846964876,0.224226239541177
813.456135637195,0.155211584199494,0.000482311522264744,-0.616711510894944
-468.297638972639,0.238424254241338,-0.00012788341635893,0.650966051631027
-212.735323464187,0.0487138535679393,0.00121865660498789,0.383249799442286
-298.569118466436,0.245157892312219,0.000184997152868363,0.470661227262987
328.298691100165,0.0604552100741148,0.000487890460746912,-0.12383973312466
-548.643070963561,0.168572560484614,0.000199854962341179,0.728148631601896
369.032344085418,0.224437368900472,-0.000232277378992124,-0.165057423128528
-433.540389982802,0.225992729649357,0.000378729699034706,0.60091280401641
498.84338478782,0.342727462431304,0.00015126424637202,-0.324638196326096
-90.3567268976306,0.161829386411452,-9.41065076675538e-05,0.28922458355038
-284.995525729178,0.405762844072354,0.000253117789840173,0.43098200040582
-86.2200024762929,0.181508516905655,3.71990331675539e-05,0.278575733598061
-42.4270096874645,0.1199036932822,0.000556229825591204,0.228736387296961
-375.708095409993,0.283013186796975,0.000503264106592096,0.532626432288793
-74.5676920369749,0.065106739970846,0.000601347913161721,0.266624315171941
-408.988966603065,0.241660155530741,0.000208291749164739,0.578900556306686
-283.927292530817,0.258600826688908,0.00022928627207567,0.453808445330437
-430.62215558466,0.345489607382,-0.000514478463152818,0.608120180706413
-107.283871682927,0.1001236726592,-4.63368637731135e-05,0.316504958479806
-32.701208045987,0.17733373724762,-0.000224221422424647,0.236828947445296
282.801005295702,0.0516639471132352,-0.000414075943011045,-0.0478358836908437
-188.597450644311,0.191364684171026,0.000320838374109058,0.367783368676216
240.104841317695,0.295853142329512,0.000554884577364964,-0.0781463861858038
0.843934056334717,0.0746545854590525,0.000416838892165758,0.197279561387852
-302.37188120094,0.195311854325059,0.000453244652175824,0.473698573361075
-556.522203878944,0.222234911328318,0.00120673040755204,0.692684779487422
11.2860636782437,0.229745251761756,0.000392466343188397,0.161076369885946
-107.786846442561,0.317638214859286,0.000485602424382625,0.263781729836295
-417.383270592236,0.103757692749201,-0.00025170038155532,0.626753779018292
-188.082789706812,0.301976162247347,0.000116176226822636,0.354750788287028
6.17650168840547,0.418411109075131,0.000927292973239908,0.119817795470175
447.532324691814,0.295677501487793,-0.000211429169752123,-0.255001521249706
-660.408468850996,0.251438667661861,0.000674430434275143,0.809361742259036
-25.0358464799807,0.296009736545156,-0.000223708148537101,0.210387595844702
-543.475198882546,0.243645328089046,-2.80733119898069e-06,0.717422691919924
52.3677029786421,0.156338302812677,-4.92290380337483e-05,0.14781360628989
-274.671917702116,0.405723172801867,4.7952631960493e-05,0.427776223020478
-563.258328385713,0.205261761131295,8.15153293256121e-05,0.742761344711769
-809.409937927381,0.214861953753413,0.000167232322374218,0.98055540500839
133.254336383287,0.157199012900024,0.000246984603759191,0.0601750984962133
-247.773255881884,0.0989742725644232,8.31350157481887e-05,0.449893714485176
-73.0537228107199,0.159674722975659,0.000512990816920759,0.253405448007413
71.335035179798,0.100632170863606,-0.000118494968734087,0.143109133619445
-492.515091472732,0.0320592511728652,-0.000427139107117989,0.71492494197244
417.235324490539,0.233314396209753,0.000822936080469704,-0.250248447628361
-85.1451557932311,0.148003714968552,0.000415385299048243,0.269540804697608
98.8545202795176,0.13020661554013,0.000173610912522238,0.0994760540643149
-27.2990907358899,0.176598503241705,-0.000165730896032162,0.227054284599098
112.474832933373,0.0872971374019093,2.42765465142983e-05,0.0970141960562494
345.585825903845,0.214721473699804,-0.000213399710926977,-0.142178828539594
-298.422658315173,0.32176960645566,-2.11737745028711e-06,0.466195355282568
-476.897887062103,0.276140074882372,9.62686295122458e-06,0.649379832989662
56.7906009722213,0.288671587230251,1.56440281912399e-05,0.123169798888165
-30.40274814384,0.233588214171775,0.00164849441819472,0.161891997465772
411.728804142248,0.363928558930132,0.000478193494839835,-0.255433963152809
-483.153047942796,0.0335212831613985,0.000548689616275759,0.672019841034154
-291.645465495628,0.255452724784019,-8.030744592817e-05,0.471748235627599
-269.649534667901,0.145896329865508,0.000293079468013642,0.456120804524496
-124.222385275353,0.22281824866097,0.000234308815132982,0.304173008172586
131.822708930192,0.171525827116241,-0.000256196743797959,0.0757126112805881
251.533219926285,0.0690364548852263,0.000629941433705828,-0.0560249613767326
-468.276499351482,0.261013359558807,-5.50072880099805e-05,0.643973810182622
-104.736108262155,0.18462454720336,-1.92975071703311e-05,0.297737320708974
-88.2065281012623,0.27188679700816,0.000517139839142595,0.252562864431901
154.970385034051,0.149874373198343,0.000520011152314067,0.0312839028725737
69.9161787314824,0.241058392381657,0.000253902918459632,0.108656040284758
-349.273926664513,0.146364552793482,-8.34108990321013e-07,0.544232997339491
16.4077703876011,0.241620611297992,0.000388876616609526,0.156699307516637
15.2336722448362,-0.0649271805464942,0.00064494592607082,0.198770011263646
-34.9601500457551,0.25499376602231,0.000420313118973121,0.203619431892815
-49.0085136904109,0.177706559621434,0.000209770157262738,0.236406179247986
-163.311422868819,0.0520738607617073,0.000245825108884234,0.367755729499697
-216.637008528694,0.284953489528676,0.0020567944672162,0.320219812021227
-428.894743389655,0.222664181189313,-0.000148332459423208,0.614550041780366
-151.365453499897,0.0907352796767631,0.000495605129490976,0.34177582651388
-113.317869900463,0.178493402127069,1.27774411916518e-05,0.307446451878397
-600.663476527271,0.254031379232137,0.00102251995762253,0.737294537888551
190.804830229332,0.209835250101004,-0.000168376885241658,0.00987974386257418
-135.408093256722,0.264992315095405,0.000153419130388963,0.309949296297132
-340.382931835829,0.073284922480008,0.000438389938444108,0.529925614461264
