"(Intercept)","Rate_Appli","Rt_Apd_Ct_","Elevation_"
-540.59452859478,0.198869172102172,0.000986944852938196,0.690758993172516
84.7549834869662,0.236659270147584,-0.000247028365839981,0.111139148513872
224.946020000716,0.140385372013689,0.000370935095892447,-0.0312568552478958
-327.419046582956,0.222090706644931,0.000237237616501699,0.501276708347369
291.023274773375,0.126942399393199,0.000110774614481594,-0.0869249950403419
-456.027918641495,0.196034426899096,0.000645188815502767,0.620207956324447
90.1910895776785,0.0280976614568557,-0.0001042398962911,0.133361550420961
-572.499721835462,0.220069680152465,0.000123577337861238,0.745139991139434
-176.246745445272,0.219569699900791,0.000415232864036951,0.347459491651353
-419.755030419033,0.193032262514694,-0.000242658888541519,0.613572533135488
-628.786284859201,0.164388687445521,-0.000136331302646818,0.819139157326395
-430.772205248364,0.103872188056419,0.000516892956535023,0.612787229305985
-433.65362207195,0.105699444612339,0.0003576208181841,0.620730893725435
-281.400375067405,0.179290131048694,0.000437840435505703,0.455887881598575
-352.26283113161,0.258101543775014,0.00118886891365246,0.48683551294038
-117.323455920148,0.090304212356046,0.000277104621730306,0.315324296935387
-67.5768967893937,0.0856654240745289,-0.000907103628537912,0.307217798845087
-400.157737424648,0.231652120254597,0.00063090312887616,0.557378434107482
-373.92453374821,0.13706658600669,-7.13761270059198e-05,0.571149911888094
595.915137832112,0.272463945141123,0.000209974627437534,-0.41028717186086
-204.081737605623,0.112260768259799,0.000853395035366003,0.377760898721546
-64.8342789346822,0.46922306313692,0.000891526673349881,0.182667801923936
-48.5249895614744,0.150331589141513,-5.69940279797671e-05,0.250286366131171
469.88833092583,0.238928228434554,0.000786138803689349,-0.302790880651274
103.622787080963,0.341811684447638,-0.000426630028353598,0.081718820066874
-365.320252905596,0.0979399955898602,0.000471037796041401,0.552448730680525
71.6973900415065,0.184850760456318,0.000214381674996404,0.116696383852341
-284.389128622288,0.211058552925534,0.000556618552241196,0.448653491246647
-67.8562743687293,0.169571833082938,-0.000101402898885097,0.26495521496945
-137.316043286488,0.263363192699242,0.00116724946788545,0.277313292567048
135.175870610273,0.258928476003115,0.00117386228447864,0.00925837651057138
-811.58600792865,0.119024019876549,0.000618058825923228,0.98010458724833
-825.991596090696,0.0799978495558847,-0.000281656059575388,1.03090062323357
-446.849877949467,0.11373669697572,-0.000280313279426313,0.654488322935547
-251.179790378266,0.211746875765162,0.000928952682163912,0.405533607641533
68.4953157585751,0.103918891474439,0.000269164994984955,0.130847163993253
-181.975875467847,0.177108603403594,-9.41526794059509e-06,0.373423957857307
216.281234510672,0.16070417950874,4.01540275678751e-05,-0.0140098293233603
-385.251617770882,0.237471554770635,0.000874799235834288,0.535479482380529
-247.802746149234,0.161268585745663,-0.000430803369670337,0.455610962570044
-153.485811388166,0.0912010857355675,-0.000716378636384682,0.383326933630723
-463.840622821923,0.3259304812316,0.000378977736707724,0.614196414038759
-213.139855691317,0.275393980297542,-0.000518527901150056,0.405708523430325
114.064261136933,0.236843472925129,0.000454216016382189,0.0595311649970418
333.559955247918,0.100136352816054,0.000291028053876242,-0.130132617810733
-216.531324647303,0.156007178924508,0.00100694938972,0.377981245423781
-75.0271529742663,0.197697508203796,0.000478816350054488,0.251679251084069
311.809597896088,0.2457158136808,-0.000228162367906144,-0.113886988984016
-392.80947178042,0.217166776991572,0.000802560887316197,0.547119013631017
218.114757570423,0.00383673606976659,4.25371117534617e-05,0.00681282080274254
543.202667575533,0.32652537948163,0.000306870825002184,-0.368968702300386
43.7443024158407,0.371750012365256,0.000143643183116105,0.118946347122532
252.181778126024,0.0669213644925173,0.000199810389128986,-0.0395220639264247
-190.73395234764,0.377376645040415,0.00155885783305801,0.298419072393994
-323.046465467357,0.18362728211874,0.000558370969929564,0.49238153305272
41.969571848517,0.0844222917833182,0.000210121731822555,0.164176771865572
-216.569693704107,0.211510057493325,0.000753826502985757,0.376585159863062
-463.677899432765,0.0678298412530815,0.00038638496473963,0.654602097407934
163.968424157586,0.175228129963677,-3.99453480853047e-05,0.0357199180522295
-189.930669149781,0.230621890460506,-0.000315846943395321,0.384287237704912
-264.377931068824,0.128070722966005,-0.000747204532025122,0.489174269511069
226.346048703519,0.156376281691413,0.000245274265138816,-0.0313943237502275
-143.882456355325,0.296198680672237,0.000892059821767566,0.289245492435707
-50.4421529067152,0.321482331917564,0.000535049989533392,0.205273122234768
-301.037372643886,0.197422779791997,0.00040514488399918,0.473312997921094
-431.391400076941,0.369254128908909,3.77673377859592e-05,0.587176756338094
-347.03393196597,0.0100054829119661,0.00111673577322414,0.5233372765106
-117.808072063151,0.277128788012545,4.29694185810972e-07,0.29645978544045
-455.191643036042,0.373024678536003,0.000500142557373846,0.595169767627688
-374.55088242651,0.286302067782693,-6.88930448875587e-05,0.548444264014742
691.128120373957,0.111371176590665,0.000369509630216526,-0.483057795939829
-53.4790512811379,0.015360769373425,-0.000613586326516449,0.295399724242824
-645.796943145241,0.37577350508821,0.00117902286098428,0.75927254594315
-253.972409547135,0.0471941690722454,0.00148079172421191,0.414325092770984
389.85002814967,0.310570236848526,-0.000319974666620439,-0.196807977948165
121.721339136196,0.145080685354878,0.000252045201356681,0.0725277981637402
-107.023529683644,0.30357645755578,0.00064165309678481,0.258052317495533
-340.93505139377,0.26985781090778,2.6140156880502e-05,0.517091692660682
58.2040136718531,0.172555528741731,3.73171175895391e-05,0.137758986972578
-402.894872202581,0.305487952593821,0.000634532810783426,0.550468056806138
-310.754602450369,0.195554090187731,0.000929690076904012,0.465202812615608
-716.412759701467,0.24375821449498,0.000294260775040626,0.877970441422683
-618.098947963009,0.182923724986297,0.000403157170369673,0.7875315213468
-114.129409390265,0.0320166403841021,-8.28960065170266e-05,0.331770488954655
312.888487699658,0.291018592394414,-1.6521159764918e-06,-0.128375877468328
-419.745595797505,0.270881634742231,0.000871731583908641,0.562741163446257
-240.359597112729,0.27270011059454,0.00126782745531281,0.373896054335146
381.659098528039,0.0112501281040592,0.000334339726933387,-0.164667079477675
-391.669602671743,0.153337079877783,-0.000481200567447554,0.600015177741369
640.334072965976,0.126574222735738,-4.01863712514875e-05,-0.420765001116791
272.189203242619,0.29262515652879,0.000280474627695573,-0.0998978653833132
-550.417442463933,0.273374846943427,2.15491328983618e-05,0.720143758911346
-18.9288578548479,0.0781767591497934,0.000461979829986081,0.215256869850239
-90.7525459997528,0.179686605988648,0.000925796070061027,0.252260050572469
-83.5158852791482,0.210057678047232,0.000869612458290857,0.243585430423921
302.504306467244,0.114302823565693,0.000591437934571438,-0.110532306513495
-712.180244592758,0.110196002767919,0.000768684363992436,0.880672211618047
-417.595584761179,0.211426479514345,0.000679706321116329,0.575258907861758
257.625727694998,0.177053600489779,0.000252609190213022,-0.0668177610112909
-538.296267271402,0.151304005644454,0.000635914439183012,0.706427652289843
-272.150008791921,0.163153978224657,0.000759343892908449,0.440077920324858
-518.868636611521,0.244474653411041,0.000267122377877114,0.684456512025834
-88.7101512656837,0.244305324238728,0.00044662913749991,0.255490885915169
-100.313952942758,0.173385421167233,-0.000465572800755534,0.309286962915508
19.3206743609096,0.225031999783051,0.000985199675552384,0.135808895325843
460.106080488785,0.303139952869268,0.000447366176644709,-0.291079529282984
-414.08973358196,0.111559721007006,3.27713797540905e-05,0.611821694153715
64.0151097654296,0.0590185421892067,-3.65486797042709e-05,0.152109379382555
-558.929652843359,0.213110473520488,0.000576792581152767,0.717666895951936
-436.990319759918,0.165722025511589,-0.000797922791095,0.653107843495138
248.443448761713,0.202965349941986,0.00084449564404609,-0.081114045285387
-492.303478313564,0.0168830014541215,0.000128902371507404,0.699314368511207
-28.8682590414894,0.301590786891046,4.26937498358124e-05,0.203434013847541
-815.261831894732,0.299184270659249,0.000941213654475382,0.946615112316453
-149.30422445186,0.30918528341068,1.92557701399117e-05,0.319899445388914
238.077306554825,0.135714799689922,-0.000207136730991199,-0.0252976494593611
-337.041081488031,0.17886853461726,0.000151748475103232,0.521157660145451
208.73289897806,0.289233482472609,0.000664414109595038,-0.0487730656984354
188.71567787809,0.163961757000792,-0.00060406489806194,0.0332643467692191
-516.574056765656,0.326840419847179,0.000112225213048433,0.675681243949149
-0.68184564509346,0.184030508687534,0.00031124158573773,0.186844813966184
-273.320297142147,0.207829121069556,0.000169591193843141,0.453241280835227
711.891228629546,0.146387853503921,-0.000240428480882291,-0.490581229281794
-559.337347728146,0.171928309073753,0.000881785408275537,0.715462113302823
-142.86033737892,0.23279797044387,0.00038975834456796,0.31372705000181
-73.1572747992466,0.104428305357188,0.000825226292494795,0.253493842196065
-135.09279623421,0.22203360901928,0.000732729275340791,0.295324738027498
-164.688978578739,0.300243370806064,-0.000135140014179889,0.341736146110623
-99.2246772170354,0.0705917824344591,-0.000452088406745176,0.324958626263986
-239.327748816526,0.173586524527641,0.000584689442743378,0.411911972655727
-1045.08972331325,0.474622954641756,0.000765380316016309,1.14863069572736
-716.560287268282,0.144258895150472,0.000461292753827328,0.88770125928536
145.52051799227,0.347084862286983,2.83676749540964e-05,0.0253632727747797
-291.438751221919,0.199560686708306,0.000444427941566478,0.462668727293093
-704.895759992765,0.076596429178338,0.000995004172681263,0.870081123996145
-70.7622182909157,0.125378017718083,0.000596899428947398,0.253843884942924
-429.317066170726,0.216969730473554,0.000324994313121789,0.600953712453706
-4.68530357686646,0.245693763189418,0.000521719202095205,0.172897177410542
-455.356078810346,0.263649748253699,6.55835914463192e-05,0.625742427212712
-76.9792728362306,0.00353900456813344,1.94599305034431e-05,0.298191801251491
-247.086497296317,0.142446720402581,0.000111195297919145,0.440623596285414
-307.248344328309,0.0501118052221711,2.92049844034449e-05,0.516042716249479
-131.803445817553,-0.0114955469000839,0.000117016561120859,0.350826978395194
-614.247387756388,0.304852645375226,0.000661289062152106,0.755280591583895
-176.883323660238,0.214475934888765,0.000490756599774324,0.346202293337769
-63.1671242650022,0.364390564616324,0.000759667245561506,0.203677463251894
130.208586588226,0.0878847586616455,1.35459582331194e-05,0.0817827466313283
-190.272681218473,0.209855487961626,-1.21261976539843e-05,0.380672436326802
640.616942673316,0.18439243170765,0.000528017598086297,-0.452034630909153
-178.772674218699,0.0430471077902039,0.000416727996736893,0.378880595584693
-73.6813757112897,0.237163896556453,9.96679371574599e-05,0.255513832618199
-715.154364790281,0.292341640390814,0.000697966496533652,0.854710447035482
-14.176509070663,0.106428763753566,0.001442095429414,0.171616560387712
183.68702433086,0.19894224385898,4.42806044090603e-05,0.0102118210209461
-45.4285044846815,0.308365252155922,0.000588030881791121,0.199119698542234
-411.913471459267,0.250105350472639,0.000601775336872723,0.568341183990106
-879.824811809405,0.158596529250314,0.000276696650215168,1.05253673327926
-588.489304312154,0.0724065610327543,-0.000133564652356313,0.79372911070441
-624.31484962356,0.193441434323057,0.000402527746011463,0.790442506023645
-204.750487592157,0.153695233566718,0.00077742946401423,0.374823639027792
133.32121112494,0.138134108658213,0.000308718262402939,0.058851606340003
-42.7159332380088,0.14181389844628,0.000721057328874154,0.217943366796949
-286.121300607272,0.11931140721778,0.000697974210313274,0.463165276465476
-27.1950178684311,0.130873541417424,-0.000758761961099082,0.255822397559679
-60.1232231616958,0.270222588952045,0.000711402693826767,0.215168446953822
205.42883590297,0.0696733789059736,0.000175591514618183,0.00214523816230316
-328.523082500968,0.0614922749119551,8.06277454065339e-05,0.532027193068805
-417.011690317733,0.223340496336994,0.000193555877065717,0.592445044899906
-754.392412895246,0.175187191824253,-0.000231670435311652,0.944645946307488
-473.839171071341,0.196448148239766,0.000815972622328047,0.631856934575476
-135.861964768821,0.0927893938040722,0.000485092425200016,0.325557178709445
-279.915860515003,0.249655412783387,0.00110785754992922,0.421287269776175
-642.190538337452,0.18886492083082,-0.000793218031640061,0.850567560873046
-448.253285941351,0.125806104855448,-0.000242630235630216,0.652274580364518
-731.299074598854,0.326403704088419,0.00053335486149522,0.871455157663903
-296.754627076569,0.0226211027603598,0.000739786946934762,0.486846519538643
-450.915925060701,0.254688156870357,0.000701113705401922,0.602257186667931
-114.178454456009,0.150114179133774,-0.000155933223600108,0.318001063402266
-291.949069507416,0.186917441388426,0.000292382102433836,0.472137306641042
-190.711669556925,0.0377927922009331,0.000838597460608445,0.375875130539649
-25.7645515103761,0.253900036069884,0.00155904816917113,0.155783083636911
-124.53364956067,0.348669526657149,0.000408585342392162,0.278996452057379
-533.577661068168,0.29279078473215,0.000109189930585101,0.697412525286116
96.6295346393456,0.228491154485004,0.000399996286940352,0.078534612071785
307.11482961843,0.262700497282613,9.85042196692041e-05,-0.123666639784242
-649.86940382198,0.252059060719825,6.40915530007976e-05,0.819118495791773
5.86578225445732,0.126342000404859,-0.000129967227328536,0.202644121844128
-1.30146168011609,0.0835386063207491,0.000953013200815855,0.178988407362505
-374.162474742474,0.190170090915818,8.16626975197182e-05,0.559079853207226
-33.485854299408,0.314985382103188,0.000116446891590759,0.202830822173335
152.059371267504,0.160971680322368,0.000233330969858394,0.040554974763074
-73.9786770535866,0.239660428486199,0.000300235981567477,0.246949373135534
-322.119022402537,0.271263533472643,0.000322999830555444,0.485586341535371
-299.354472831433,0.00428324020605608,0.000477579193962411,0.500181515216629
-580.426700314402,0.0834303282255886,0.000660560361199436,0.757521144831841
-527.499602276539,0.218547856661524,0.000151381414046444,0.70193586603323
362.874290907731,0.0693931341008145,0.000250500254943752,-0.152709624498482
-308.050152569582,0.270810455681546,0.000196434266158416,0.477152019554093
-580.918906695572,0.224000131371506,0.000554227812969899,0.740816410855358
-31.1771741082167,0.147368744518204,-0.000238916112488122,0.237830087983236
-2.75781564147195,0.245568410123063,7.62883954107216e-05,0.186328637955759
-499.802213018467,0.223162274482083,0.000978165252280652,0.646044768437137
-782.326012545831,0.190854177754237,0.000982977755119868,0.929698515504094
-79.4775015169144,0.315271283524951,0.000304252948156558,0.241187159760526
-103.112967808302,0.0836326823623659,0.000136120172715375,0.305145221536934
-117.040819981459,0.230754973573322,-0.000209361205023894,0.307685678728304
119.643178937799,0.196599542394532,0.000295732908714382,0.0670215484663303
516.127031784993,0.26573874888193,0.000571276190368397,-0.342857809547631
-238.70980903664,0.219497062400011,-0.000438165773984918,0.439078116089229
-15.8860369283533,0.203061178919786,0.000207548551943916,0.201871768956242
-218.940388137545,0.325123974175747,0.00137249031815894,0.33955195359936
37.3716429277524,0.199585742648103,-0.000170188201202367,0.160920247687449
402.087671239883,0.213775860320555,-3.34436046916792e-05,-0.203158005209813
-787.741340873422,0.112122103298544,0.000816146080037218,0.95159548787119
-442.709122663245,0.216171615505348,0.000319026809305542,0.612833522855047
-281.598080925587,0.304144738659222,0.000694383936186998,0.427958663595282
-87.687329920483,0.24252988139327,0.000671998218160285,0.248107608277912
-98.4967777952639,0.0891795493406931,0.000981622490443622,0.273833767154501
-156.763882485158,0.0191736355619651,-0.000667441434248686,0.397219973072141
-5.25802257994124,0.271827145754525,0.00044508198770557,0.168854549461651
70.851507650859,0.173389135324198,1.41901725932485e-05,0.126196923706293
-107.977652391426,0.218293429231106,-0.00046617170417332,0.311020886915415
9.00196597039002,0.363114319546978,-0.000207706055334347,0.163443688324515
283.15325479123,0.269203514132367,0.000251835996768966,-0.105842235452187
153.08481812935,0.170019393033574,0.000958441366883113,0.0139866421391884
0.53528030279216,0.259716434316116,0.000363102988817053,0.17082579663229
-323.159979389394,0.24800832442038,0.000148306803205716,0.496753891133393
35.1913442369413,0.187945572380589,0.000356609998226215,0.147881547689977
-300.259319921424,0.079650105583447,0.000336278963669608,0.494183531902687
-572.992695439048,0.13691179309565,0.000362502986361564,0.751246041339524
398.183838764988,0.216313816968791,-0.000605491628543107,-0.178751498480312
70.1612760554522,0.178134592035651,0.000960302976834686,0.0942171314207772
-733.279441128358,0.243469007431119,8.62769958745558e-05,0.901670468061822
200.69162283645,0.211318161010126,0.000507170113449051,-0.0222363026331407
89.1171459713318,0.0209681662569181,-0.00057655344862713,0.152409051615069
313.288902456327,0.193922330332075,-8.63050738444507e-05,-0.110572052648108
16.33806925555,0.35702818696445,3.58099405296555e-05,0.151205531447003
-260.667732255553,0.158750261288879,-9.61272514544112e-05,0.4573814097513
-882.836504412177,0.177324014724767,0.000634964088225247,1.0403165922386
66.6548166285173,0.157835771900002,0.000142766170994736,0.129118667105196
54.2005270421537,0.197694733592491,-0.000189262661745109,0.144480818505544
125.6822055383,0.0834666912016942,0.000654212449732899,0.0642665590766736
-475.946668799257,0.183077108200999,0.000445823271617137,0.646012832411191
-561.225131749133,0.182916521950945,0.000433187953172979,0.73095537140846
-184.823261941519,0.158314578212551,-0.000253527034900203,0.3892337518055
-419.614461888462,0.0445160756157184,0.000133975864981649,0.621937938661995
25.3016181276235,0.158051038106623,0.000678856369429201,0.149587219734807
-492.36749334731,0.196736655246357,-0.000412877359444503,0.690069300992582
-90.4149567411323,0.170372767003899,0.00151766453885173,0.233932309141682
24.4322020484757,0.143641311737675,0.000703793718172384,0.153649927689838
-54.1425004378123,0.275672595662615,0.000104621671617213,0.227650353553623
-336.71838299958,0.199826728448747,-0.000369093361074319,0.535931784048099
-22.6209874573121,0.205140121650306,0.000649849110733636,0.190215498583071
52.7418203843629,0.312293713848839,0.00012952607706736,0.117902116799451
-588.404698890158,0.186725216814071,0.000398475461296726,0.757431589464433
-332.3600105577,0.218642053868954,0.00117078676564387,0.476772113646693
-236.834240303624,0.189156224346539,0.00112657182620295,0.390298061296206
-124.665589847223,0.275686289738835,0.000588226877889921,0.282459092482132
-39.7450707849028,0.173415563124356,8.63938991696172e-05,0.233330661130344
5.4196237225697,0.173519009847263,0.000763598965877239,0.164887232639046
-49.7958573666194,0.264922547384157,0.000926038428179523,0.199093994893817
-334.273940164258,0.17368690049267,0.000414692760430176,0.511436021760239
-592.049164012685,0.231104223046103,0.000340489313451078,0.7566727380365
38.2469349313799,0.198503800989602,0.000910068315199952,0.12419710916539
21.0865848377505,0.263174008768316,0.000708364513574903,0.138479538300224
-195.189311358984,0.0958608218745791,0.000193003251060611,0.392774396578229
-163.999318708778,0.269864725596092,0.000839627490673049,0.314210975123791
-129.412288087457,0.157999182854299,-0.000422145996623775,0.340614444870385
-316.649596525282,0.378635062228484,0.0010724058785481,0.437116050865705
-134.577020955,0.093662087373297,0.000180110986935838,0.335086104762653
216.807346238438,0.114435693813088,0.000491540563977337,-0.0256357430466184
-716.958551568075,0.124475874231762,0.00025536191790041,0.89965218779392
-256.521643851779,0.143037573896452,1.60671229234441e-05,0.452462967760477
-66.187907645379,0.247513465821643,0.000380783584387915,0.236815466253605
-372.751345531387,0.102780409804965,0.00078353218989755,0.545072351137116
134.753940327501,0.0276762014641251,1.18636683418546e-05,0.0870865191891485
-438.74591143652,0.349210546038251,0.000742922802638203,0.57296732527376
-550.6910802046,0.270694979012178,0.00078038119666445,0.695165419596512
-448.09367395248,0.0522932237053124,0.000581420594822986,0.633379325819973
-273.147524023618,0.0610604257237105,0.000403284142247142,0.468923744149513
-350.039139691058,0.311585570267387,0.00106195381199279,0.482453629380255
-279.103846024662,0.165877248986479,0.000538358460631391,0.453084717713477
-41.2502178610789,0.204906579068165,0.00112221781377556,0.193687754090157
-117.466714480216,0.201023512134544,-0.000286389214155801,0.316653582435391
118.452513642665,0.322325453875888,4.84333749925219e-05,0.0549085473902183
-14.021864033945,0.17725336412313,0.000191946444091048,0.201556072748507
-185.865236645083,0.105030587092321,-0.000917430949061968,0.419271405634133
-493.218209138453,0.214113411092863,0.000600483163993659,0.653783976331828
-337.131673693918,0.161181852584483,0.00157007650005359,0.476530565967898
100.563885869509,0.113295882241176,0.00112113450675881,0.0698897969610907
-660.159517894547,0.332903684212073,0.000106762994429258,0.816948404631198
-185.082904399422,0.249328791969596,0.000971926612632987,0.332328379339352
182.529460314226,0.317965385660927,0.000672565761058231,-0.0280103113609826
-69.5827177189528,0.298363621075438,0.000364791132623305,0.231563454235534
-777.986679689908,0.200824427994264,2.51041530426045e-05,0.953460619185831
-436.771717972662,0.352718246302873,0.000316100600756483,0.586596968923136
-23.9285515122447,0.182964591041889,0.000248867318702095,0.209853707747564
-1044.90133796538,0.262136395495004,0.0010093876647379,1.17151187774058
-642.875270707145,0.278671242425651,0.000745207165550231,0.785491931090769
232.176398450704,0.246034938093738,0.00083517432982497,-0.0710797122303945
-104.042134742348,0.296924098581229,0.000137603701645272,0.274221262476039
-672.952420725403,0.134670892718658,0.000219601386463042,0.854227856602354
321.051052817893,0.169272081689948,0.000357964170183422,-0.130108404851721
-561.073681246969,0.219281446526893,0.00119853718671895,0.700727837240035
58.581472665645,0.243867075281513,0.000738943730508211,0.102344345741802
-83.3036587978875,0.22817666110103,-6.16509432196135e-05,0.270864869558062
-394.389341622265,0.256434027689,0.000469428712115269,0.553757431306625
-523.631988323644,0.231350133981657,0.000875250009941807,0.671454681934489
-26.4712322003917,0.292736515124285,-0.000330175514001855,0.214594411044464
-573.989159346167,0.260501394300685,1.50988623382869e-05,0.744979149563065
-320.416496178763,0.1236357484315,-1.13679523650613e-05,0.519243884786539
-106.046580026274,0.320361281632256,0.000532554847139,0.259355042356807
32.3204444303713,0.146240052375106,-0.000187579022360361,0.174558897847658
337.411114716076,0.187151469131237,0.000142661855080094,-0.140205965523104
-199.282744506356,0.200686156061528,-0.000351468233611269,0.399308117468183
-374.259209880958,0.0677418818659611,0.000178938534340324,0.574990248570274
-231.311562011734,0.242339704102577,0.000788380663867478,0.386281856917413
-170.575639944647,0.208041052825761,0.000567138655669239,0.339655346120521
-353.699446878868,0.100650065720293,8.25803628389938e-05,0.550895000271194
-49.2540320439571,0.168725360407751,0.00118717674219521,0.205968684007488
199.031082418668,0.143515836876035,0.000139078032211573,0.000405711958598398
77.8486905767515,0.174316225117536,0.000359507134527365,0.106446070116818
292.771610720793,0.121104589736715,0.000404830576711669,-0.0984696387579647
-664.335467041482,0.242090831334356,0.000637308088456942,0.815567813078808
371.272633168366,0.376704177143156,-0.000188763878970405,-0.193751137713074
-784.59949382557,0.26492115853099,0.000440084649053429,0.936642403333698
-154.075403508187,0.0577451278788111,3.02709737794362e-05,0.3638258740543
-39.8262593804852,0.240627973876218,0.000432414050572247,0.211195849155378
-214.476190827594,0.1835923648407,0.000573831480825514,0.383847541332297
-593.653074646264,-0.0618764906376827,0.000496142382718093,0.797666990209739
-100.18845438913,0.149094725499975,0.000940009849965019,0.267497435000852
620.589588637679,0.230708990428723,0.00026494767754243,-0.429298337054744
148.825856974605,0.0989696956729812,0.000361901055208674,0.0492639753220094
-477.501876216168,0.280880663851664,0.000235194251124176,0.639281762370858
-562.241342606391,0.195676743223558,0.000489217227874118,0.728814398344302
-1170.51701926154,0.191980932599487,0.000399628541057216,1.32687547325335
388.638309193006,0.134219187008344,0.000583889015633563,-0.197339742061661
-5.09126110478235,0.298141812150837,0.000762326881942953,0.155238764846821
585.8912640071,0.280893234102877,0.000264143687451783,-0.40364621602246
-166.816189116841,0.233613733416312,0.000382723332064677,0.337086134391276
117.534737966784,0.316547951123865,0.000450127046728866,0.0428380232935941
345.895259465562,0.17227634472517,-0.000555290037082556,-0.12338857446748
-445.805779470845,0.175053581867674,-0.000497114321828725,0.649429775789344
-182.367677092302,0.134210938717179,0.000369794376787612,0.367685716816683
-271.865874118744,0.240885961844824,0.000727867792904764,0.427047341143043
-724.821608221625,0.316513030347687,0.000760221186828273,0.858386453294226
-569.926159122354,0.110800767991422,0.000709240701939995,0.739810300576769
313.36784752254,0.140355442489533,-5.41663741844687e-05,-0.103993150305489
-784.625328643592,0.124774287388208,0.000520536331495752,0.956219883089534
361.980439690918,0.22853810891164,-0.00022603985691048,-0.159571820123728
-134.853173966023,0.189631567278805,-0.000249209923102041,0.33618635550657
34.0093282423623,0.146646004213111,-0.000248603373593363,0.174582302084955
-358.200905372337,-0.110217456394514,0.000623942034421857,0.569840795295271
136.738553402389,0.393639378629379,0.000848366914395531,-0.000317146783969102
95.1613829530111,0.346177478160309,0.000751272730367715,0.0499684963086927
529.300209100499,0.160576740147163,0.000845769532320955,-0.350109017898486
-19.665781129163,0.223243556856088,0.000465280527317047,0.192814471229239
76.0083198841718,0.29215172673014,0.000289663474083885,0.0930506743212585
-12.5639304398919,0.229880385799992,-0.000814839056378604,0.228601979831557
-417.676576772089,0.141770439585722,-4.58228795379989e-05,0.613964458356377
-228.063166164979,0.0874487348327807,-0.000317651351164797,0.444374879684031
-168.889792270172,0.181334450929621,-0.000309476603732437,0.373463154281346
211.392110792403,0.14546247326974,-0.000153508767402224,-0.000621827736865921
-148.972588622583,0.251189619501807,0.000202807548111942,0.32293402552657
-97.568788242566,-0.195248759117132,0.000288515878178459,0.339583402865437
195.159425627034,0.190545822013312,0.000294946205690252,-0.00779171478787644
-234.222314388956,0.144502589006432,6.04003663522953e-05,0.429747623570183
-170.779897653301,0.283293886570438,0.00108601148865139,0.309236524111213
-473.334743841355,0.394523060205662,0.000636603402008413,0.605081902529445
-396.471898491517,0.355749681438429,0.000905961790481429,0.527860977320782
-557.571657206416,0.29636527933347,0.000341646131110236,0.71158812035901
34.0763095552521,0.123475194092032,0.000377717237382963,0.157266416744174
91.8831506540996,0.11167290183093,0.000529529668035142,0.0988874054194865
-513.131341549701,0.0418448335598346,0.000290756350900688,0.710381392130088
-543.735490800299,0.358640185261037,0.00085531823360061,0.671876249081309
-213.052563375776,0.217647850597341,-2.22117265110716e-05,0.400062232140454
365.610416490666,0.156643172751073,0.000266887259624699,-0.168264926832358
-162.524473748749,0.198386471860736,-0.000446484863341576,0.36595722245423
-309.852583994068,0.101149151675238,0.00020940735961884,0.50571559565237
-454.881855370563,0.221058592712161,0.000847972527386493,0.606764140807606
66.6391608315412,0.183671513793164,0.000799541068287292,0.101127310506559
613.820451078089,0.162708243328394,0.000125501364618094,-0.40806596096019
-430.12885755195,0.263174630059508,5.56356878100975e-06,0.604926993973616
-35.6708405742837,0.155286126326369,0.000293549727303566,0.223353072728664
-178.731030723985,0.172555113925109,0.000377392784085725,0.360117433312987
95.1853773908029,0.415324198028574,0.000621166351811688,0.0445805457810747
-178.738505627161,0.268307819640475,6.96244656786251e-05,0.35308071344723
-123.383089103878,0.133825650894724,-0.000163091281160042,0.330215320499966
-136.66195170777,0.176015947560791,-0.000112328364694209,0.336227679279086
-307.98194098239,0.302860514611114,0.000514522694105096,0.461157223236983
325.759976070261,0.15813124081632,0.000729433627261306,-0.14464745981665
-137.967766430793,0.179073111588866,0.000845898868557504,0.30219197287064
-380.653389062701,0.294500580398015,0.000680123856159777,0.529246029532806
-166.595936928404,0.109543271020089,0.000301870477276095,0.360124121539894
-457.628783941903,0.0136617347502838,0.000724833009556817,0.647004049665345
-428.420934608765,0.169276175423608,0.000327533375107205,0.605756908600841
-478.629980871697,0.174843917023987,0.00057164379564259,0.644974790141691
-506.827147072602,0.188666539243743,0.00083959517537145,0.663100944309864
-403.267550297983,0.324411410473181,0.00123659448409549,0.527128204294166
-264.237760313362,0.119307784009651,-0.000179219831407966,0.469997074438208
-303.467332883246,0.185683218827313,-7.11140123153243e-05,0.495320240401052
-707.980007906699,0.067445625569892,0.000473134077507095,0.89009466012762
-132.425568777159,0.301971214349473,0.000483384865660838,0.290381421627535
267.066303378559,0.290217940331226,0.000174141325989678,-0.0892138053259228
516.06835850851,0.0834870743961985,5.04741714846057e-06,-0.294040986557905
-408.767156648246,0.115877349143356,0.000158191309703827,0.600257973786914
-140.485045666426,0.109164312680283,0.000103918716663074,0.34258407562657
-69.6008136615622,0.119238977800664,0.000462356884006594,0.25633182651862
-99.4720680113978,0.29273464567125,0.000934074864536611,0.244002647047195
446.517701850415,0.248820267205533,-0.000135131008183754,-0.246479736311786
-243.832760516484,0.133113477724939,4.38933516627686e-05,0.441876380629426
20.6726260617607,0.149235804220493,0.000332169244544714,0.167596265446313
134.019572249716,0.131620641285597,0.000293060665120288,0.0612491491679592
